brand,url,image_url,collection,reference_code,price,currency,country,life_span_date,category,scrapping_date,price_in_eur,final_collection
Boucheron,https://www.boucheron.com/ae_en/montre-joaillere-ajouree-amvara-wa017308.html,https://dam.boucheron.com/addon/synolia/WA017308_1.jpg?width=890&height=890,ANIMAUX DE COLLECTION,WA017308,207000.0,AED,United Arab Emirates,2025-01-28 00:00:00,Watches,2025-01-06,51750.0,ANIMAUX DE COLLECTION
Boucheron,https://www.boucheron.com/ae_en/ajouree-bouquet-d-ailes-jewelry-watch-diamonds-wa017305.html,https://dam.boucheron.com/addon/synolia/WA017305_1.jpg?width=890&height=890,ANIMAUX DE COLLECTION,WA017305,278000.0,AED,United Arab Emirates,2025-01-28 00:00:00,Watches,2025-01-06,69500.0,ANIMAUX DE COLLECTION
Boucheron,https://www.boucheron.com/ae_en/watch-epure-cypris-wa021436.html,https://dam.boucheron.com/addon/synolia/WA021436_1.jpg?width=890&height=890,ANIMAUX DE COLLECTION,WA021436,316000.0,AED,United Arab Emirates,2025-01-28 00:00:00,Watches,2025-01-06,79000.0,ANIMAUX DE COLLECTION
Boucheron,https://www.boucheron.com/ae_en/epure-hathor-wa021410.html,https://dam.boucheron.com/addon/synolia/WA021410_1.jpg?width=890&height=890,ANIMAUX DE COLLECTION,WA021410,316000.0,AED,United Arab Emirates,2025-01-28 00:00:00,Watches,2025-01-06,79000.0,ANIMAUX DE COLLECTION
Boucheron,https://www.boucheron.com/ae_en/watch-epure-cypris-wa021435.html,https://dam.boucheron.com/addon/synolia/WA021435_1.jpg?width=890&height=890,ANIMAUX DE COLLECTION,WA021435,316000.0,AED,United Arab Emirates,2025-01-28 00:00:00,Watches,2025-01-06,79000.0,ANIMAUX DE COLLECTION
Boucheron,https://www.boucheron.com/ae_en/watch-epure-selene-wa021409.html,https://dam.boucheron.com/addon/synolia/WA021409_1.jpg?width=890&height=890,ANIMAUX DE COLLECTION,WA021409,316000.0,AED,United Arab Emirates,2025-01-28 00:00:00,Watches,2025-01-06,79000.0,ANIMAUX DE COLLECTION
Boucheron,https://www.boucheron.com/ae_en/watch-epure-cicada-wa021408.html,https://dam.boucheron.com/addon/synolia/WA021408_1.jpg?width=890&height=890,ANIMAUX DE COLLECTION,WA021408,316000.0,AED,United Arab Emirates,2025-01-28 00:00:00,Watches,2025-01-06,79000.0,ANIMAUX DE COLLECTION
Boucheron,https://www.boucheron.com/ae_en/watch-epure-khepri-wa021407.html,https://dam.boucheron.com/addon/synolia/WA021407_1.jpg?width=890&height=890,ANIMAUX DE COLLECTION,WA021407,316000.0,AED,United Arab Emirates,2025-01-28 00:00:00,Watches,2025-01-06,79000.0,ANIMAUX DE COLLECTION
Boucheron,https://www.boucheron.com/ae_en/ajouree-hera-jewelry-watch-sapphires-and-diamonds-wa017306.html,https://dam.boucheron.com/addon/synolia/WA017306_1.jpg?width=890&height=890,ANIMAUX DE COLLECTION,WA017306,320000.0,AED,United Arab Emirates,2025-01-28 00:00:00,Watches,2025-01-06,80000.0,ANIMAUX DE COLLECTION
Boucheron,https://www.boucheron.com/ae_en/ajouree-hera-jewelry-watch-diamonds-wa017307.html,https://dam.boucheron.com/addon/synolia/WA017307_1.jpg?width=890&height=890,ANIMAUX DE COLLECTION,WA017307,367000.0,AED,United Arab Emirates,2025-01-28 00:00:00,Watches,2025-01-06,91750.0,ANIMAUX DE COLLECTION
Boucheron,https://www.boucheron.com/ae_en/montre-joaillere-ajouree-amvara-wa017309.html,https://dam.boucheron.com/addon/synolia/WA017309_1.jpg?width=890&height=890,ANIMAUX DE COLLECTION,WA017309,434000.0,AED,United Arab Emirates,2025-01-28 00:00:00,Watches,2025-01-06,108500.0,ANIMAUX DE COLLECTION
Boucheron,https://www.boucheron.com/ae_en/epure-tourbillon-ama-wa021425.html,https://dam.boucheron.com/addon/synolia/WA021425_1.jpg?width=890&height=890,ANIMAUX DE COLLECTION,WA021425,779000.0,AED,United Arab Emirates,2025-01-28 00:00:00,Watches,2025-01-06,194750.0,ANIMAUX DE COLLECTION
Boucheron,https://www.boucheron.com/ae_en/epure-tourbillon-pegase-wa021455.html,https://dam.boucheron.com/addon/synolia/WA021455_1.jpg?width=890&height=890,ANIMAUX DE COLLECTION,WA021455,948000.0,AED,United Arab Emirates,2025-01-28 00:00:00,Watches,2025-01-06,237000.0,ANIMAUX DE COLLECTION
